"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1672.43/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0x0834f5f1312f63ed5ce1ce200995eb6999ffebc3d04e66999bbdf9b7df18828d","16249777","1671826835","2022-12-23 20:20:35","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.045375904915266","0","75.8880246574383","0.000354985084734","0.593687705261684","1219.97","","","Transfer",""
"0x8c9cfb85e277bf2d064c3314d671a2c22723eb537a5d0d6b6834e97dbf3537d0","16249785","1671826931","2022-12-23 20:22:11","0xe5ecf5a15bd0b1d274d1e591a7f7ab768dfd1192","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.648977109517238","0","1085.36878726991","0.000320530482762","0.536064795285652","1219.97","","","Transfer",""
"0x476276f7bfbfab178097e4eaa9293b98fe20fc6c01f34f588b1d732e869fb2dd","16267290","1672037963","2022-12-26 06:59:23","0x826ecd3932fa70f15ed25fa44f9177ec5ebe582b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.099225047391023","0","165.946946008169","0.000255782608977","0.427778508731404","1227.30","","","Transfer",""
"0x1f8796e2a4c5486d9f9800a1556b4e4a3e83394166d467aadec3a8777957884d","16267292","1672037987","2022-12-26 06:59:47","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.30525172074943","0","2182.94213533297","0.00025067925057","0.419243499030785","1227.30","","","Transfer",""
"0xb861971055b1925415eef9b2a597a3ce1b1c50e0c7060974f68c4bcae963a002","16267296","1672038035","2022-12-26 07:00:35","0x7cd29eeed887b8f9a15d5d0a9d59dd7c9ede8875","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.556053590166589","0","929.960705802308","0.000246409833411","0.412103197691559","1227.30","","","Transfer",""
"0xc632c443c7dadd76e6a9cdc93ea2a6848f78a113c007dd383bee7ffa20a9c3d0","16267299","1672038071","2022-12-26 07:01:11","0xe5ecf5a15bd0b1d274d1e591a7f7ab768dfd1192","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.125928217583948","0","210.606128933922","0.000271782416052","0.454537066077846","1227.30","","","Transfer",""
"0x5a422ce84425a30b09e5c64a0aa272f30430b4c357d1ba3b03fd8f4f7376e4b6","16270432","1672075859","2022-12-26 17:30:59","0x85e09d2e9d56f047658e7f5cd397625a2bf65ea8","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.134929085498563574","0","1898.08945046036","0.00033215577024","0.555507274822483","1227.30","","","Transfer",""
"0x560834ce71023ebeffa7e2ed9747d60b7162ea098fb4caf034849af99182125a","16270534","1672077083","2022-12-26 17:51:23","0x7cd29eeed887b8f9a15d5d0a9d59dd7c9ede8875","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.344659944006149828","0","2248.8496301542","0.000276935615544","0.463155431504252","1227.30","","","Transfer",""
"0xc8ba470c793854e385e9083137cf6f65eba456015ac9dfde75c4a3a605dfdb4f","16270543","1672077191","2022-12-26 17:53:11","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.883596853023902","0","1477.75388490276","0.000269286976098","0.450363617435578","1227.30","","","Transfer",""
"0xe8018cfb7fa19d5c4c54420b020ef7ba736c012844fb57dbab30d42ba1ef61ba","16270552","1672077311","2022-12-26 17:55:11","0x7307b4ed516f249ef2bd6d93a704d4dee0bdaeeb","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.105079930652928","0","175.738828421876","0.000265309347072","0.443711311323625","1227.30","","","Transfer",""
"0xe4d6ea2cf6d1826f3d506e8cb24bee769e0746c2f597f4c3f0f1c5557b5f4e91","16282793","1672225007","2022-12-28 10:56:47","0xc6108f89578c8394dda250626d63f9a334a872fa","0xe28d14cab0a32070c9f45835b87bfcfc0aff8b97","","0","8.38","14014.9634","0.000298033334277","0.498439889244883","1189.27","","","Transfer",""
"0x4ddb5cee76d8fac3d013b2eb915ed615210c732eda6d6aecc835bd12697c68ff","16284511","1672245671","2022-12-28 16:41:11","0x8f2775716acc8a95feb350888dfc559d0318effb","0xc6108f89578c8394dda250626d63f9a334a872fa","","4.14433104395437735","0","6931.10356784062","0.000447972461496","0.749202583779755","1189.27","","","Transfer",""
"0x40e745821eca720786461e43f1a2cad6a90b01845afaaa13b5e9a4617a0deb39","16284527","1672245863","2022-12-28 16:44:23","0x00e3b451f40d74212e00f7ecea3ef3ed966718fa","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.395549765942559","0","661.529295055314","0.000450234057441","0.752984944686052","1189.27","","","Transfer",""
"0x5dd8a05940fb9d0f482fbef4610565fbef24280ead59b93c34e47d6badc5156d","16284530","1672245899","2022-12-28 16:44:59","0x72b64809ace1cbd755e9b2a75ee18994fab80689","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.214498581890381259","0","358.73386331093","0.000458261909763","0.766410965744934","1189.27","","","Transfer",""
"0xf69d17ff83ecd79726a94bcd0ea6a47c8dfe85ae1008ea7c545143641180921c","16284531","1672245911","2022-12-28 16:45:11","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","3.093857533981701","0","5174.26015555702","0.000452206018299","0.756282911183797","1189.27","","","Transfer",""
"0x76400fe639602af8be4bc72bce095ed517338811f8d2bcd4c24bf3f0e91dd5b4","16284533","1672245935","2022-12-28 16:45:35","0x0fb7e13b7c0254375ef0f42a85f86981562acf7c","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.518733260774281","0","867.545067316731","0.000476059225719","0.796175730869227","1189.27","","","Transfer",""
"0x9725ed2121d73f5d51e21c936510939f52ec9c48f27b18dd0a5fe6459c2ec8e3","16284535","1672245959","2022-12-28 16:45:59","0x7cd29eeed887b8f9a15d5d0a9d59dd7c9ede8875","0xc6108f89578c8394dda250626d63f9a334a872fa","","2.251471873614951","0","3765.42910558985","0.000467236385049","0.781420147447499","1189.27","","","Transfer",""
"0x02320cf9571e6049c7b6dcafe7807445b825175fdc5c3dd517fd934610ff6393","16284541","1672246031","2022-12-28 16:47:11","0xe5ecf5a15bd0b1d274d1e591a7f7ab768dfd1192","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.924065403378098","0","3217.86470257163","0.000439606621902","0.735211302667562","1189.27","","","Transfer",""
"0x6a03446bb9e64f562e7c267136cbac57fdba7f3433221ad0766f6e810b2ea3b2","16291197","1672326347","2022-12-29 15:05:47","0xf0301fa8454313d253d0453ad1f624cd81c6a5fd","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.757826284339347","0","2939.84141271765","0.000675200406804","1.12922541635121","1200.06","","","Transfer",""
"0x39e66e44df5b9d5f5daa4670ab8b75b5d5d044cc2f431e021b2d02c7ae3dcfa7","16291201","1672326395","2022-12-29 15:06:35","0xa83eaf1138a4a9c54e86845c22989497483e42d9","0xc6108f89578c8394dda250626d63f9a334a872fa","","3.763694806186384","0","6294.51610471029","0.000599243813616","1.00219333120581","1200.06","","","Transfer",""
"0xbed70ffff9dce49be72bce181f4c0d882e53990452b25bd41082641a646cbbaa","16291205","1672326443","2022-12-29 15:07:23","0xe5ecf5a15bd0b1d274d1e591a7f7ab768dfd1192","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.412573675889867783","0","690.000592768492","0.000608868341781","1.0182896808448","1200.06","","","Transfer",""
"0x46df160ebc83e69b43012d93e16ddc71472e9f82d678f6e996d05e16fbf44e52","16335189","1672856579","2023-01-04 18:22:59","0xc6108f89578c8394dda250626d63f9a334a872fa","0xe28d14cab0a32070c9f45835b87bfcfc0aff8b97","","0","5","8362.15","0.000457244968026","0.764710201875723","1256.42","","","Transfer",""
"0xacc7f1c20a7bf42c4148a87adf1cf45d17a18c3bd1964bc228fafcfaf4971bd0","16335212","1672856855","2023-01-04 18:27:35","0xc6108f89578c8394dda250626d63f9a334a872fa","0xe28d14cab0a32070c9f45835b87bfcfc0aff8b97","","0","10","16724.3","0.000476545103328","0.796988327158847","1256.42","","","Transfer",""
"0xe0feeba8f5d99b094ddc25cde77b28cc0969a784f224ee319e6b29d44ac3282b","16335242","1672857215","2023-01-04 18:33:35","0xc6108f89578c8394dda250626d63f9a334a872fa","0xe28d14cab0a32070c9f45835b87bfcfc0aff8b97","","0","14","23414.02","0.000409756474932","0.685289021370525","1256.42","","","Transfer",""
"0xc477847c9be6486d73e5b664ef79670290a673e6f51d92d2a87518977cf64969","16342689","1672947035","2023-01-05 19:30:35","0xc6108f89578c8394dda250626d63f9a334a872fa","0x11999f4e0baf4d93cbfcbc21095c873fa6ec2d22","","0","5.321043920619399357","8899.0734841615","0.000646141760292","1.08062686416515","1250.73","","","Transfer",""
